"January 14, 2016",8:00a,2:00,Indy Ca arrives,0,
"January 14, 2016",8:00a,9:00,Paddy N,0,
"January 14, 2016",8:00a,9:00,Stella N,0,
"January 14, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 14, 2016",4:00p,1:00,Bogey R arrives,0,
"January 14, 2016",4:00p,2:00,Wizard G arrives,0,
"January 14, 2016",4:00p,2:00,Devilen H arrives,0,
"January 14, 2016",4:00p,2:00,Buddy S arrives,0,
"January 15, 2016",,,Beyla F,0,[Daycare]
"January 15, 2016",,,Bogey R,0,[Daycare]
"January 15, 2016",,,Indy Ca,0,[Daycare]
"January 15, 2016",,,Billy C,0,[Daycare]
"January 15, 2016",,,Juneau J,0,[Daycare]
"January 15, 2016",,,Wizard G,0,[Daycare]
"January 15, 2016",,,Loki K,0,[Daycare]
"January 15, 2016",,,Devilen H,0,[Daycare]
"January 15, 2016",,,Buddy S,0,[Daycare]
"January 15, 2016",7:15a,10:45,Daily Bailey,0,
"January 15, 2016",8:00a,2:00,Hoya G arrives,0,
"January 15, 2016",8:00a,10:00,Sam H,0,
"January 15, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 15, 2016",4:00p,1:00,Bones (foster) arrives,0,
"January 15, 2016",4:00p,2:00,Bode B arrives,0,
"January 16, 2016",,,Bogey R,0,[Daycare]
"January 16, 2016",,,Indy Ca,0,[Daycare]
"January 16, 2016",,,Hoya G,0,[Daycare]
"January 16, 2016",,,Buddy S,0,[Daycare]
"January 16, 2016",,,Loki K,0,[Daycare]
"January 16, 2016",,,Bones - foster,0,[Holidays]
"January 16, 2016",,,Devilen H,0,[Daycare]
"January 16, 2016",,,Bode B,0,[Daycare]
"January 16, 2016",8:00a,2:00,Harry H arrives,0,
"January 16, 2016",8:00a,2:00,Billy C leaves,0,
"January 16, 2016",8:00a,2:00,Wizard G leaves,0,
"January 16, 2016",8:00a,2:00,Blackie C arrives,0,
"January 16, 2016",8:00a,2:00,Wally C arrives,0,
"January 16, 2016",8:00a,2:00,Zokai N arrives,0,
"January 16, 2016",8:00a,2:00,Willie N arrives,0,
"January 16, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 16, 2016",9:30a,:30,V - Kisja w/Tucker (BL) & Boomer (YL) 2/15-21,0,
"January 16, 2016",10:00a,:30,V - Brenda w/Lady Rose (Eng Set) future,0,
"January 16, 2016",4:00p,2:00,Beyla F leaves,0,
"January 16, 2016",9:00p,:00,Juneau J leaves (w/MS),0,
"January 17, 2016",,,Harry H,0,[Daycare]
"January 17, 2016",,,Bogey R,0,[Daycare]
"January 17, 2016",,,Indy Ca,0,[Daycare]
"January 17, 2016",,,Bode B,0,[Daycare]
"January 17, 2016",,,Hoya G,0,[Daycare]
"January 17, 2016",,,Buddy S,0,[Daycare]
"January 17, 2016",,,Loki K,0,[Daycare]
"January 17, 2016",,,Bones - foster,0,[Holidays]
"January 17, 2016",,,Blackie C,0,[Daycare]
"January 17, 2016",,,Devilen H,0,[Daycare]
"January 17, 2016",,,Wally C,0,[Daycare]
"January 17, 2016",,,Zokai N,0,[Daycare]
"January 17, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 18, 2016",,,Indy Ca,0,[Daycare]
"January 18, 2016",,,Buddy S,0,[Daycare]
"January 18, 2016",,,Bones - foster,0,[Holidays]
"January 18, 2016",,,Wally C,0,[Daycare]
"January 18, 2016",,,Zokai N,0,[Daycare]
"January 18, 2016",8:00a,2:00,Hoya G leaves,0,
"January 18, 2016",8:00a,2:00,Rhody C arrives,0,
"January 18, 2016",8:00a,2:00,Wilson F arrives,0,
"January 18, 2016",8:00a,2:00,Blackie C leaves,0,
"January 18, 2016",8:00a,2:00,Bode B leaves,0,
"January 18, 2016",8:00a,2:00,Loki K leaves,0,
"January 18, 2016",8:00a,2:00,Devilen H leaves,0,
"January 18, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 18, 2016",4:00p,1:00,Bogey R leaves,0,
"January 18, 2016",5:30p,:30,Harry H leaves,0,
"January 19, 2016",,,Rhody C,0,[Daycare]
"January 19, 2016",,,Buddy S,0,[Daycare]
"January 19, 2016",,,Bones - foster,0,[Holidays]
"January 19, 2016",,,Wilson F,0,[Daycare]
"January 19, 2016",,,Wally C,0,[Daycare]
"January 19, 2016",,,Zokai N,0,[Daycare]
"January 19, 2016",7:15a,10:45,Daily Bailey,0,
"January 19, 2016",8:00a,2:00,Indy Ca leaves,0,
"January 19, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 19, 2016",4:00p,2:00,Hank Z arrives,0,
"January 19, 2016",4:00p,2:00,Tia K arrives,0,
"January 20, 2016",,,Rhody C,0,[Daycare]
"January 20, 2016",,,Hank Z,0,[Daycare]
"January 20, 2016",,,Buddy S,0,[Daycare]
"January 20, 2016",,,Bones - foster,0,[Holidays]
"January 20, 2016",,,Wilson F,0,[Daycare]
"January 20, 2016",,,Wally C,0,[Daycare]
"January 20, 2016",,,Tia K,0,[Daycare]
"January 20, 2016",,,Zokai N,0,[Daycare]
"January 20, 2016",,,Willie N,0,[Daycare]
"January 20, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"January 20, 2016",8:00a,9:00,Juneau J,0,
"January 20, 2016",8:00a,2:00,Koda C arrives,0,
"January 20, 2016",8:00a,9:00,Piper G,0,
"January 20, 2016",8:00a,9:00,Stella N,0,
"January 20, 2016",8:00a,10:00,Paddy N,0,
"January 20, 2016",8:00a,2:00,Bruce V,0,
"January 20, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 21, 2016",,,Koda C,0,[Daycare]
"January 21, 2016",,,Tia K,0,[Daycare]
"January 21, 2016",,,Rhody C,0,[Daycare]
"January 21, 2016",,,Hank Z,0,[Daycare]
"January 21, 2016",,,Bones - foster,0,[Holidays]
"January 21, 2016",,,Wilson F,0,[Daycare]
"January 21, 2016",,,Zokai N,0,[Daycare]
"January 21, 2016",,,Willie N,0,[Daycare]
"January 21, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"January 21, 2016",8:00a,10:00,Chester M,0,
"January 21, 2016",8:00a,2:00,Wally C leaves,0,
"January 21, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 22, 2016",,,Koda C,0,[Daycare]
"January 22, 2016",,,Tia K,0,[Daycare]
"January 22, 2016",,,Rhody C,0,[Daycare]
"January 22, 2016",,,Hank Z,0,[Daycare]
"January 22, 2016",,,Bones - foster,0,[Holidays]
"January 22, 2016",,,Wilson F,0,[Daycare]
"January 22, 2016",,,Zokai N,0,[Daycare]
"January 22, 2016",,,Willie N,0,[Daycare]
"January 22, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"January 22, 2016",8:00a,1:00,Piper G,0,
"January 22, 2016",8:00a,2:00,Luke V arrives,0,
"January 22, 2016",8:00a,10:00,Paddy N,0,
"January 22, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 23, 2016",,,Koda C,0,[Daycare]
"January 23, 2016",,,Tia K,0,[Daycare]
"January 23, 2016",,,Hank Z,0,[Daycare]
"January 23, 2016",,,Bones - foster,0,[Holidays]
"January 23, 2016",,,Wilson F,0,[Daycare]
"January 23, 2016",,,Daily Bailey - O.N.,0,
"January 23, 2016",,,Zokai N,0,[Daycare]
"January 23, 2016",,,Willie N,0,[Daycare]
"January 23, 2016",8:00a,2:00,Rhody C leaves,0,
"January 23, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 23, 2016",4:00p,2:00,Luke V leaves,0,
"January 24, 2016",,,Koda C,0,[Daycare]
"January 24, 2016",,,Tia K,0,[Daycare]
"January 24, 2016",,,Hank Z,0,[Daycare]
"January 24, 2016",,,Bones - foster,0,[Holidays]
"January 24, 2016",,,Wilson F,0,[Daycare]
"January 24, 2016",,,Daily Bailey - O.N.,0,
"January 24, 2016",,,Zokai N,0,[Daycare]
"January 24, 2016",,,Willie N,0,[Daycare]
"January 24, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 25, 2016",,,Koda C,0,[Daycare]
"January 25, 2016",,,Hank Z,0,[Daycare]
"January 25, 2016",,,Bones - foster,0,[Holidays]
"January 25, 2016",,,Wilson F,0,[Daycare]
"January 25, 2016",,,Zokai N,0,[Daycare]
"January 25, 2016",,,Willie N,0,[Daycare]
"January 25, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"January 25, 2016",8:00a,2:00,Blitzen H leaves,0,
"January 25, 2016",8:00a,10:00,Paddy N,0,
"January 25, 2016",8:00a,2:00,Willie N & Zokai N arrive,0,[Arrivals]
"January 25, 2016",4:00p,2:00,Tia K leaves,0,
"January 26, 2016",,,Bones - foster,0,[Holidays]
"January 26, 2016",,,Wilson F,0,[Daycare]
"January 26, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"January 26, 2016",8:00a,2:00,Bella Z arrives,0,
"January 26, 2016",8:00a,2:00,Koda C leaves,0,
"January 26, 2016",8:00a,9:00,Bogey C,0,
"January 26, 2016",8:00a,2:00,Zokai N leaves,0,
"January 26, 2016",8:00a,2:00,Willie N leaves,0,
"January 26, 2016",9:00a,1:00,Hank Z w/4P,0,
"January 26, 2016",11:00a,:15,Hank Z  leaves,0,
"January 27, 2016",,,Bella Z,0,[Daycare]
"January 27, 2016",,,Joe B,0,[Daycare]
"January 27, 2016",,,Bones - foster,0,[Holidays]
"January 27, 2016",,,Wilson F,0,[Daycare]
"January 27, 2016",,,Shadow - Foster,0,[Holidays]
"January 27, 2016",7:15a,10:45,Daily Bailey,0,
"January 27, 2016",8:00a,2:00,Duke S & Lacey S arrive,0,
"January 27, 2016",8:00a,9:00,Juneau J,0,
"January 27, 2016",8:00a,2:00,Summit S arrives,0,
"January 27, 2016",8:00a,9:00,Bruce V,0,
"January 28, 2016",,,Bella Z,0,[Daycare]
"January 28, 2016",,,Duke S & Lacey S,0,[Daycare]
"January 28, 2016",,,Joe B,0,[Daycare]
"January 28, 2016",,,Bones - foster,0,[Holidays]
"January 28, 2016",,,Wilson F,0,[Daycare]
"January 28, 2016",,,Summit S,0,[Daycare]
"January 28, 2016",7:15a,10:45,Daily Bailey,0,
"January 28, 2016",8:00a,2:00,Dixie Sticks arrives,0,
"January 28, 2016",8:00a,10:00,Chester M,0,
"January 28, 2016",4:00p,2:00,Kado S arrives,0,
"January 29, 2016",,,Dixie Sticks,0,[Daycare]
"January 29, 2016",,,Bella Z,0,[Daycare]
"January 29, 2016",,,Duke S & Lacey S,0,[Daycare]
"January 29, 2016",,,Joe B,0,[Daycare]
"January 29, 2016",,,Bones - foster,0,[Holidays]
"January 29, 2016",,,Wilson F,0,[Daycare]
"January 29, 2016",,,Summit S,0,[Daycare]
"January 29, 2016",,,Shadow - foster,0,[Holidays]
"January 29, 2016",8:00a,13:00,Hoya G arrives,0,
"January 29, 2016",8:00a,2:00,Xena D arrives,0,
"January 29, 2016",8:00a,2:00,Katie L arrives,0,
"January 29, 2016",8:00a,2:00,Dutch Bro arrives,0,
"January 29, 2016",4:00p,2:00,Rooney T arrives,0,
"January 30, 2016",,,Dixie Sticks,0,[Daycare]
"January 30, 2016",,,Rooney T,0,[Daycare]
"January 30, 2016",,,Bella Z,0,[Daycare]
"January 30, 2016",,,Joe B,0,[Daycare]
"January 30, 2016",,,Bones - foster,0,[Holidays]
"January 30, 2016",,,Wilson F,0,[Daycare]
"January 30, 2016",,,Xena D,0,[Daycare]
"January 30, 2016",,,Summit S,0,[Daycare]
"January 30, 2016",,,Shadow - foster,0,[Holidays]
"January 30, 2016",8:00a,2:00,Cash SZ arrives,0,
"January 30, 2016",8:00a,2:00,Bella H arrives,0,
"January 30, 2016",8:00a,2:00,Grizzly O arrives,0,
"January 30, 2016",8:00a,2:00,Dutch Bro leaves,0,
"January 30, 2016",10:00a,:30,V - Nancy w/Lilo (Corgi) future,0,
"January 30, 2016",4:00p,2:00,Hoya G leaves,0,
"January 30, 2016",4:00p,2:00,Duke S & Lacey S leave,0,
"January 30, 2016",4:00p,2:00,Kado S leaves,0,
"January 31, 2016",,,Dixie Sticks,0,[Daycare]
"January 31, 2016",,,Rooney T,0,[Daycare]
"January 31, 2016",,,Bella Z,0,[Daycare]
"January 31, 2016",,,Cash SZ,0,[Daycare]
"January 31, 2016",,,Joe B,0,[Daycare]
"January 31, 2016",,,Bones - foster,0,[Holidays]
"January 31, 2016",,,Wilson F,0,[Daycare]
"January 31, 2016",,,Xena D,0,[Daycare]
"January 31, 2016",,,Grizzly O,0,[Daycare]
"January 31, 2016",,,Summit S,0,[Daycare]
"January 31, 2016",,,Shadow - foster,0,[Holidays]
"January 31, 2016",4:00p,:30,Elgin W arrives (LISTEN for PHONE),0,
"January 31, 2016",4:15p,:00,Bella H leaves (LISTEN for PHONE!),0,
"February 1, 2016",,,Rooney T,0,[Daycare]
"February 1, 2016",,,Cash SZ,0,[Daycare]
"February 1, 2016",,,Joe B,0,[Daycare]
"February 1, 2016",,,Bones - foster,0,[Holidays]
"February 1, 2016",,,Wilson F,0,[Daycare]
"February 1, 2016",,,Shadow - foster,0,[Holidays]
"February 1, 2016",7:15a,10:45,Daily Bailey,0,
"February 1, 2016",8:00a,2:00,Dixie Sticks leaves,0,
"February 1, 2016",8:00a,2:00,Bella Z leaves,0,
"February 1, 2016",8:00a,2:00,Penny K arrives,0,
"February 1, 2016",8:00a,9:00,Stella N,0,
"February 1, 2016",8:00a,9:00,Paddy N,0,
"February 1, 2016",8:00a,2:00,Summit S leaves,0,
"February 1, 2016",9:00a,1:00,Katie L w/4P,0,
"February 1, 2016",10:00a,1:00,Grizzly O w/4P,0,
"February 1, 2016",10:30a,:30,Katie L leaves,0,
"February 1, 2016",11:00a,:15,Shadow - nail trim w/4P,0,
"February 1, 2016",3:30p,:30,Mary to meet Bones,0,
"February 1, 2016",4:00p,2:00,Grizzly O leaves,0,
"February 2, 2016",,,Rooney T,0,[Daycare]
"February 2, 2016",,,Cash SZ,0,[Daycare]
"February 2, 2016",,,Joe B,0,[Daycare]
"February 2, 2016",,,Bones - foster,0,[Holidays]
"February 2, 2016",,,Wilson F,0,[Daycare]
"February 2, 2016",,,Penny K,0,[Daycare]
"February 2, 2016",,,Shadow - foster,0,[Holidays]
"February 2, 2016",7:00a,11:15,Hoosier J,0,
"February 3, 2016",,,Rooney T,0,[Daycare]
"February 3, 2016",,,Cash SZ,0,[Daycare]
"February 3, 2016",,,Joe B,0,[Daycare]
"February 3, 2016",,,Bones - foster,0,[Holidays]
"February 3, 2016",,,Wilson F,0,[Daycare]
"February 3, 2016",,,Shadow - foster,0,[Holidays]
"February 3, 2016",7:15a,10:45,Daily Bailey O.N.,0,
"February 3, 2016",8:00a,9:00,Juneau J,0,
"February 3, 2016",8:00a,2:00,Tia K arrives,0,
"February 3, 2016",8:00a,2:00,Gunner J arrives,0,
"February 3, 2016",8:00a,9:00,Scout S,0,
"February 3, 2016",8:00a,2:00,Bruce V,0,
"February 3, 2016",4:00p,2:00,Penny K leaves,0,
"February 4, 2016",,,Tia K,0,[Daycare]
"February 4, 2016",,,Cash SZ,0,[Daycare]
"February 4, 2016",,,Joe B,0,[Daycare]
"February 4, 2016",,,Bones - foster,0,[Holidays]
"February 4, 2016",,,Wilson F,0,[Daycare]
"February 4, 2016",,,Gunner J,0,[Daycare]
"February 4, 2016",,,Shadow - foster,0,[Holidays]
"February 4, 2016",7:15a,10:45,Daily Bailey O.N.,0,
"February 4, 2016",8:00a,10:00,Chester M,0,
"February 4, 2016",8:00a,2:00,Hannah H arrives,0,
"February 4, 2016",8:00a,10:00,Piper G,0,
"February 4, 2016",8:00a,10:00,Bogey C,0,
"February 4, 2016",4:00p,2:00,Rooney T leaves,0,
"February 4, 2016",4:00p,2:00,HoneyBear W arrives,0,
"February 4, 2016",6:00p,:15,Bucket S & Pocket S arrive,0,
"February 5, 2016",,,HoneyBear W,0,[Daycare]
"February 5, 2016",,,Tia K,0,[Daycare]
"February 5, 2016",,,Bones - foster,0,[Holidays]
"February 5, 2016",,,Wilson F,0,[Daycare]
"February 5, 2016",,,Gunner J,0,[Daycare]
"February 5, 2016",,,Hannah H,0,[Daycare]
"February 5, 2016",,,Shadow - foster,0,[Holidays]
"February 5, 2016",,,Bucket S & Pocket S,0,[Daycare]
"February 5, 2016",7:15a,10:45,Daily Bailey,0,
"February 5, 2016",8:00a,2:00,Fritz B arrives,0,
"February 5, 2016",8:00a,2:00,Bruno P arrives,0,
"February 5, 2016",8:00a,2:00,Joe B leaves,0,
"February 5, 2016",8:00a,10:00,Marley S [NEW!],0,
"February 5, 2016",8:00a,10:00,Paddy N,0,
"February 5, 2016",8:00a,10:00,Sam H,0,
"February 5, 2016",10:00a,:00,Deana to meet Shadow,0,
"February 5, 2016",4:00p,2:00,Darla L arrives,0,
"February 5, 2016",4:00p,1:00,Cash SZ leaves,0,
"February 5, 2016",4:00p,2:00,Otto L arrives,0,
"February 6, 2016",,,Fritz B,0,[Daycare]
"February 6, 2016",,,HoneyBear W,0,[Daycare]
"February 6, 2016",,,Tia K,0,[Daycare]
"February 6, 2016",,,Bruno P,0,[Daycare]
"February 6, 2016",,,Wilson F,0,[Daycare]
"February 6, 2016",,,Gunner J,0,[Daycare]
"February 6, 2016",,,Hannah H,0,[Daycare]
"February 6, 2016",,,Shadow - foster,0,[Holidays]
"February 6, 2016",,,Otto L,0,[Daycare]
"February 6, 2016",,,Darla L,0,[Daycare]
"February 6, 2016",8:00a,9:00,Boomer Bur & Tucker Bur (NEW!),0,
"February 6, 2016",8:00a,2:00,Indy C arrives,0,
"February 6, 2016",12:00p,1:00,Bones (foster) leaves,0,
"February 6, 2016",4:00p,2:00,Chase F arrives,0,
"February 6, 2016",6:00p,:30,Bucket S & Pocket S leave,0,
"February 7, 2016",,,Fritz B,0,[Daycare]
"February 7, 2016",,,HoneyBear W,0,[Daycare]
"February 7, 2016",,,Tia K,0,[Daycare]
"February 7, 2016",,,Bruno P,0,[Daycare]
"February 7, 2016",,,Wilson F,0,[Daycare]
"February 7, 2016",,,Gunner J,0,[Daycare]
"February 7, 2016",,,Hannah H,0,[Daycare]
"February 7, 2016",,,Shadow - foster,0,[Holidays]
"February 7, 2016",,,Otto L,0,[Daycare]
"February 7, 2016",,,Indy C,0,[Daycare]
"February 7, 2016",,,Darla L,0,[Daycare]
"February 7, 2016",,,Chase F,0,[Daycare]
"February 7, 2016",4:30p,:30,Ty LH arrives (LISTEN FOR PHONE!),0,
"February 8, 2016",,,Fritz B,0,[Daycare]
"February 8, 2016",,,Tia K,0,[Daycare]
"February 8, 2016",,,Bruno P,0,[Daycare]
"February 8, 2016",,,Wilson F,0,[Daycare]
"February 8, 2016",,,Gunner J,0,[Daycare]
"February 8, 2016",,,Hannah H,0,[Daycare]
"February 8, 2016",,,Shadow - foster,0,[Holidays]
"February 8, 2016",,,Ty LH,0,[Daycare]
"February 8, 2016",,,Darla L,0,[Daycare]
"February 8, 2016",7:15a,10:45,Daily Bailey,0,
"February 8, 2016",8:00a,2:00,Doc B arrives,0,
"February 8, 2016",8:00a,2:00,Indy C leaves,0,
"February 8, 2016",8:00a,2:00,Chase F leaves,0,
"February 8, 2016",8:00a,10:00,Paddy N,0,
"February 8, 2016",9:30a,:30,V - Kelly w/ Duke & Griffin (GR's) 2/16-20,0,
"February 8, 2016",10:00a,:30,V - Jessica w/Murphy (Mar X pup) 2/17-28,0,
"February 8, 2016",4:00p,2:00,HoneyBear W leaves,0,
"February 8, 2016",4:00p,2:00,Archie H arrives,0,
"February 8, 2016",4:00p,2:00,Otto L leaves,0,
"February 9, 2016",,,Fritz B,0,[Daycare]
"February 9, 2016",,,Archie H,0,[Daycare]
"February 9, 2016",,,Bruno P,0,[Daycare]
"February 9, 2016",,,Wilson F,0,[Daycare]
"February 9, 2016",,,Doc B,0,[Daycare]
"February 9, 2016",,,Gunner J,0,[Daycare]
"February 9, 2016",,,Shadow - foster,0,[Holidays]
"February 9, 2016",,,Ty LH,0,[Daycare]
"February 9, 2016",,,Darla L,0,[Daycare]
"February 9, 2016",7:15a,10:45,Daily Bailey,0,
"February 9, 2016",7:30a,10:30,Koda C,0,
"February 9, 2016",8:00a,2:00,Chip L arrives,0,
"February 9, 2016",8:00a,10:00,Piper G,0,
"February 9, 2016",8:00a,9:00,Tiny N,0,
"February 9, 2016",8:00a,2:00,Grizzly O arrives,0,
"February 9, 2016",9:00a,1:00,Elgin W w/4P,0,
"February 9, 2016",9:45a,8:15,Duke H & Griffin H [NEW!],0,
"February 9, 2016",10:00a,1:00,Elgin W leaves,0,
"February 9, 2016",4:00p,2:00,Tia K leaves,0,
"February 9, 2016",4:00p,2:00,Dutch B arrives,0,
"February 9, 2016",4:00p,2:00,Hannah H leaves,0,
"February 10, 2016",,,Fritz B,0,[Daycare]
"February 10, 2016",,,Archie H,0,[Daycare]
"February 10, 2016",,,Grizzly O,0,[Daycare]
"February 10, 2016",,,Bruno P,0,[Daycare]
"February 10, 2016",,,Dutch B,0,[Daycare]
"February 10, 2016",,,Wilson F,0,[Daycare]
"February 10, 2016",,,Doc B,0,[Daycare]
"February 10, 2016",,,Gunner J,0,[Daycare]
"February 10, 2016",,,Chip L,0,[Daycare]
"February 10, 2016",,,Shadow - foster,0,[Holidays]
"February 10, 2016",,,Ty LH,0,[Daycare]
"February 10, 2016",,,Darla L,0,[Daycare]
"February 10, 2016",8:00a,9:00,Juneau J,0,
"February 10, 2016",8:00a,2:00,Kali S arrives,0,
"February 10, 2016",8:00a,2:00,Ellie C arrives,0,
"February 10, 2016",8:00a,2:00,Trixie W arrives,0,
"February 10, 2016",8:00a,9:00,Piper G,0,
"February 10, 2016",8:00a,9:00,Paddy N,0,
"February 10, 2016",8:00a,9:00,Bruce V,0,
"February 10, 2016",8:00a,9:00,Stella N,0,
"February 11, 2016",,,Fritz B,0,[Daycare]
"February 11, 2016",,,Archie H,0,[Daycare]
"February 11, 2016",,,Dutch B,0,[Daycare]
"February 11, 2016",,,Grizzly O,0,[Daycare]
"February 11, 2016",,,Kali S,0,[Daycare]
"February 11, 2016",,,Wilson F,0,[Daycare]
"February 11, 2016",,,Doc B,0,[Daycare]
"February 11, 2016",,,Gunner J,0,[Daycare]
"February 11, 2016",,,Ellie C,0,[Daycare]
"February 11, 2016",,,Chip L,0,[Daycare]
"February 11, 2016",,,Shadow - foster,0,[Holidays]
"February 11, 2016",,,Ty LH,0,[Daycare]
"February 11, 2016",,,Trixie W,0,[Daycare]
"February 11, 2016",,,Darla L,0,[Daycare]
"February 11, 2016",7:15a,10:45,Daily Bailey - O.N.,0,
"February 11, 2016",8:00a,2:00,Teach H arrives,0,
"February 11, 2016",8:00a,10:00,Chester M,0,
"February 11, 2016",8:00a,2:00,Honey R arrives,0,
"February 11, 2016",8:00a,9:00,Bauer F & Graycie F (NEW!),0,
"February 11, 2016",8:00a,2:00,Archie S arrives,0,
"February 11, 2016",9:30a,:30,V - Hannah w/ Xuya & Xiva (RGBs) Mar,0,
"February 11, 2016",4:00p,2:00,Bruno P leaves,0,
"February 11, 2016",4:00p,1:00,Kula K arrives,0,
"February 11, 2016",4:00p,2:00,Tucker K arrives,0,
"February 12, 2016",,,Fritz B,0,[Daycare]
"February 12, 2016",,,Archie H,0,[Daycare]
"February 12, 2016",,,Teach H,0,[Daycare]
"February 12, 2016",,,Dutch B,0,[Daycare]
"February 12, 2016",,,Grizzly O,0,[Daycare]
"February 12, 2016",,,Archie S,0,[Daycare]
"February 12, 2016",,,Kula K,0,[Daycare]
"February 12, 2016",,,Kali S,0,[Daycare]
"February 12, 2016",,,Wilson F,0,[Daycare]
"February 12, 2016",,,Gunner J,0,[Daycare]
"February 12, 2016",,,Ellie C,0,[Daycare]
"February 12, 2016",,,Chip L,0,[Daycare]
"February 12, 2016",,,Shadow - foster,0,[Holidays]
"February 12, 2016",,,Ty LH,0,[Daycare]
"February 12, 2016",,,Trixie W,0,[Daycare]
"February 12, 2016",,,Darla L,0,[Daycare]
"February 12, 2016",,,Tucker K,0,[Daycare]
"February 12, 2016",7:15a,10:45,Daily Bailey,0,
"February 12, 2016",8:00a,2:00,Rhex P arrives,0,
"February 12, 2016",8:00a,2:00,Bigley C arrives,0,
"February 12, 2016",8:00a,2:00,Rio L arrives,0,
"February 12, 2016",8:00a,:30,Emmy P arrives,0,
"February 12, 2016",8:00a,1:00,Bode B arrives,0,
"February 12, 2016",8:00a,2:00,Bella Z arrives,0,
"February 12, 2016",8:00a,10:00,Jem S,0,
"February 12, 2016",8:00a,2:00,Zelda K arrives,0,
"February 12, 2016",8:00a,9:00,Baylor BT,0,
"February 12, 2016",4:00p,2:00,Zoey Z & Lily Z arrive,0,
"February 12, 2016",4:00p,2:00,Simon T arrives,0,
"February 12, 2016",4:00p,2:00,Lewis J arrives,0,
"February 12, 2016",4:00p,2:00,Doc B leaves,0,
"February 12, 2016",4:00p,2:00,Jazi E arrives,0,
"February 12, 2016",4:00p,2:00,Pilot SH arrives,0,
"February 12, 2016",5:00p,:30,Angus T arrives,0,
"February 13, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 13, 2016",,,Fritz B,0,[Daycare]
"February 13, 2016",,,Bigley C,0,[Daycare]
"February 13, 2016",,,Rio L,0,[Daycare]
"February 13, 2016",,,Archie H,0,[Daycare]
"February 13, 2016",,,Teach H,0,[Daycare]
"February 13, 2016",,,Emmy P,0,[Daycare]
"February 13, 2016",,,Dutch B,0,[Daycare]
"February 13, 2016",,,Grizzly O,0,[Daycare]
"February 13, 2016",,,Angus T,0,[Daycare]
"February 13, 2016",,,Bode B,0,[Daycare]
"February 13, 2016",,,Ty LH,0,[Daycare]
"February 13, 2016",,,Rhex P,0,[Daycare]
"February 13, 2016",,,Kula K,0,[Daycare]
"February 13, 2016",,,Jazi E,0,[Daycare]
"February 13, 2016",,,Kali S,0,[Daycare]
"February 13, 2016",,,Wilson F,0,[Daycare]
"February 13, 2016",,,Gunner J,0,[Daycare]
"February 13, 2016",,,Ellie C,0,[Daycare]
"February 13, 2016",,,Simon T,0,[Daycare]
"February 13, 2016",,,Zelda K,0,[Daycare]
"February 13, 2016",,,Chip L,0,[Daycare]
"February 13, 2016",,,Lewis J,0,[Daycare]
"February 13, 2016",,,Pilot SH,0,[Daycare]
"February 13, 2016",,,Shadow - foster,0,[Holidays]
"February 13, 2016",,,Trixie W,0,[Daycare]
"February 13, 2016",,,Darla L,0,[Daycare]
"February 13, 2016",,,Tucker K,0,[Daycare]
"February 13, 2016",,,Bella Z,0,[Daycare]
"February 13, 2016",8:00a,2:00,Lucy Belle GK arrives,0,
"February 13, 2016",8:00a,2:00,Buster S arrives,0,
"February 13, 2016",4:00p,2:00,Cody V arrives,0,
"February 13, 2016",4:00p,2:00,Kona E arrives,0,
"February 13, 2016",4:00p,2:00,Archie S leaves,0,
"February 14, 2016",,,Zoey Z & Lily Z,0,[Daycare]
"February 14, 2016",,,Fritz B,0,[Daycare]
"February 14, 2016",,,Bigley C,0,[Daycare]
"February 14, 2016",,,Rio L,0,[Daycare]
"February 14, 2016",,,Archie H,0,[Daycare]
"February 14, 2016",,,Teach H,0,[Daycare]
"February 14, 2016",,,Emmy P,0,[Daycare]
"February 14, 2016",,,Dutch B,0,[Daycare]
"February 14, 2016",,,Grizzly O,0,[Daycare]
"February 14, 2016",,,Angus T,0,[Daycare]
"February 14, 2016",,,Bode B,0,[Daycare]
"February 14, 2016",,,Rhex P,0,[Daycare]
"February 14, 2016",,,Kula K,0,[Daycare]
"February 14, 2016",,,Jazi E,0,[Daycare]
"February 14, 2016",,,Kali S,0,[Daycare]
